Date,sma20_ma,sma200_ma,ema50_ma,rsi14_rsi,macd_macd,macd_macd_signal,macd_macd_hist,stoch_slow_k,stoch_slow_d,atr14_atr,bbands20_upper_band,bbands20_middle_band,bbands20_lower_band,Inflation Rate,CPI,value,classification,close,RSI,posts_created,posts_active,contributors_created,contributors_active,spam,interactions,sentiment
2017-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,17.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,17.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,17.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,17.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,15.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,23.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,19.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,22.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,29.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,29.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,29.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,35.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,29.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,34.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,43.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,49.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,49.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,49.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,49.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
